LCN,Channel Name
100,Channel Info
110,In House Channel 110
111,In House Channel 111
130,Morning Musume
131,AKB48
132,[JKT48 info card]
133,Nogizaka46
145,[Channel V International info card]
146,tvN (formerly Channel M)
147,[MTV Live info card]
148,[MTV Southeast Asia / MTV 90s info cards]
149,Momoiro Clover Z Channel
150,Limista TV JP
151,Hello! Project Station
152,[UPCOMING CHANNEL info card]
153,M-line Music (formerly tiny tiny)
155,[Nat Geo Music info card]
158,[Stingray CMusic info card]
159,[Stingray iConcerts info card]
160,[B4U Music info card]
161,[Zing info card]
162,[MTV China info card]
180,Hakkiri Shiyou Ze
181,ANGERME
200,[Nat Geo Wild test card]
201,[Nat Geo Channel test card]
202,Discovery
203,Discovery Asia
204,BBC Earth
205,History
206,[FYI info card]
207,Crime+Investigation
208,[Discovery Science info card]
209,Animal Planet
210,Love Nature 4K
211,CGTN Documentary
212,Global Trekker
213,Knowledge+
214,Outdoor Channel
215,SATOYAMA & SATOUMI movement
239,[Disney XD info card]
240,[Disney Jr. info card]
241,[Disney Channel info card]
242,Nickelodeon
243,Animax
244,Cartoon Network
245,Cartoon TV Classic (replaces Toonami and Aniplus)
246,Cartoonito
247,Nick Jr.
248,Moonbug Kids (replaces Baby TV)
249,Dreamworks TV
250,BBC Cbeebies
251,Cartoon TV
253,[BabyFirst TV info card]
254,[Duck TV info card]
255,[Da Vinci Learning info card]
256,[Miao Mi info card]
500,Quran TV
506,Daystar TV
514,EWTN
517,Hope Channel
533,CGTN
534,BBC News
535,FOX News
536,CNN International
537,[HLN info card]
539,Bloomberg TV
540,TRT World
541,CNBC Asia
542,CNA
543,Al Jazeera English
548,[WakuWaku Japan info card]
549,NHK World Premium
550,NHK World Japan
551,[Nippon TV info card]
552,DW English
553,[Star Chinese Channel info card]
554,Arirang TV
555,Rai Italia
556,[VOA TV info card]
557,CCTV-4
558,Russia Today
559,Euronews
560,TV5 Monde
561,[TVE info card]
562,France 24 English
563,KBS World
564,[K+ info card]
565,[DW Deutsch info card]
566,ABC Australia (formerly Australia Plus TV)
571,The Indonesia Channel
601,HITS Movies
609,Studio Universal (replaces Paramount Network)
610,Warner TV
611,HBO
612,HBO Signature
613,Cinemax
614,HBO Family
615,HBO Hits
616,tvN MOVIES
617,[FOX Movies info card]
618,[FOX Action Movies info card]
619,[FOX Family Movies info card]
623,CinemaWorld
625,[AMC info card]
630,Zee Bioskop
632,B4U Movies
634,Thrill
636,[My Family Channel info card]
637,[My Cinema info card]
638,Macau Lotus TV
641,[RED by HBO info card]
642,Celestial Movies
643,Celestial Classic Movies
644,[Star Chinese Movies info card]
645,[Star Chinese Movies Legend info card]
722,Rock Entertainment (formerly RTL CBS Entertainment / Blut Ant Entertainment)
723,Rock Action (formerly RTL CBS Extreme / Blue Ant Extreme / Rock Extreme)
724,[ONE info card]
725,UPFRONT CHANNEL
726,[Comedy Central info card]
727,[FOX Life info card]
728,[FOX info card]
729,[FOX Crime info card]
730,[FX info card]
731,[GEM info card]
732,AXN
733,[Sony Channel info card]
734,HITS Now (replaces DIVA)
735,[Universal Channel info card]
736,[Syfy info card]
737,[ITV Choice info card]
738,KIX
739,HITS
750,HGTV
751,Food Network
752,[Esquire info card]
753,[E! info card]
754,TLC
755,BBC Lifestyle
756,AFN
757,[Nat Geo People info card]
758,DMAX
759,Lifetime
761,Trvl Channel
762,[Eve info card]
765,[Life Inspired TV info card]
766,Fashion TV
767,Fashion TV HD
768,OMAKE CHANNEL
769,[TechStorm info card]
900,[FOX Sports 1 info card]
901,[FOX Sports 2 info card]
902,[FOX Sports 3 info card]
903,[FOX Sports News info card]
904,Fight Sports
905,[Golf Channel info card]
906,beIN Sports 1
907,beIN Sports 2
908,beIN Sports 3
909,SPOTV
910,SPOTV 2
911,[Setanta Sports info card]
912,Eurosport
