LCN,Channel Name (* = YT Channel),Genre
100,Channel Info,In House
101,In House Channel 101,In House
102,FIRST PLAYLIST (*),J-Pop
103,In House Channel 103,In House (Lifestyle)
130,Morning Musume (*),J-Pop
131,AKB48 (*),J-Pop
132,JKT48 (*),J-Pop
133,Nogizaka46 (*),J-Pop
146,tvN,Entertainment
149,Inori Minase Channel (*),J-Pop
150,Limista TV JP (*),Music
151,Hello! Project Station (*),Music
153,M-line Music (*),Music
181,ANGERME (*),J-Pop
202,Discovery,Knowledge
203,Discovery Asia,Knowledge
204,BBC Earth,Knowledge
205,History,Knowledge
208,Discovery Science (*),Knowledge
209,Animal Planet,Knowledge
210,Love Nature 4K,Knowledge
211,CGTN Documentary,Knowledge
212,Global Trekker,Lifestyle
213,Knowledge+,Knowledge
214,Outdoor Channel,Knowledge
215,Xtrem Sports,Sports
237,Cartoon TV,Kids
238,Cartoon TV Classic,Kids
239,Cartoon TV Premium,Kids
242,Nickelodeon,Kids
243,Animax,Entertainment
244,Cartoon Network,Kids
245,Aniplus,Entertainment
246,Cartoonito,Kids
247,Nick Jr.,Kids
248,Moonbug Kids,Kids
249,Dreamworks TV,Kids
251,BBC Cbeebies,Kids
252,ZooMoo,Kids
292,Bali TV,Local
293,RCTI,Local
294,MNC TV,Local
295,GTV,Local
296,Inews TV,Local
297,Trans 7 HD,Local
298,Trans TV HD,Local
299,SCTV HD,Local
300,Iman Zto (*),Lifestyle
301,TVRI Nasional,Local
302,CNN Indonesia,Local
303,Lejel Home Shopping,Local
305,Indosiar,Local
306,ANTV,Local
307,tvOne,Local
308,Metro TV,Local
309,Garuda TV,Local
310,Kompas TV,Local
311,MDTV,Local
312,CNBC Indonesia,Local
314,Sin Po TV,Local
315,Jak TV,Local
316,JTV,Local
317,BMS TV,Local
318,RTV,Local
319,MOJI TV,Local
500,Quran TV,Religion
502,Rodja TV,Religion
503,DAAI TV,Local
504,MTA TV,Religion
506,Daystar TV,Religion
507,Nabawi TV,Religion
508,TV9 Nusantara,Religion
509,tvMu,Religion
511,Pijar TV,Religion
514,EWTN,Religion
516,U-Channel TV,Religion
517,Hope Channel,Religion
519,Reformed 21 TV,Religion
531,Sindonews TV,Local
532,IDX Channel,Local
533,CGTN,News
534,BBC News,News
535,FOX News,News
536,CNN International,News
539,Bloomberg TV,News
540,TRT World,News
541,CNBC Asia,News
542,CNA,News
543,Al Jazeera English,News
550,NHK World Japan,International
551,UPFRONT CHANNEL (*),Entertainment
552,DW English,International
554,Arirang TV,International
555,Rai Italia,International
557,CCTV-4,International
558,Russia Today,International
559,Euronews,News
560,TV5 Monde,International
562,France 24 English,International
563,KBS Korea,International
564,KBS World,Entertainment
566,ABC Australia,International
567,Momoiro Clover Z Channel (*),J-Pop
570,TVRI World,Local
571,The Indonesia Channel,International
610,Studio Universal,Movies
611,HBO,Movies
612,HBO Signature,Movies
613,Cinemax,Movies
614,HBO Family,Movies
615,HBO Hits,Movies
616,tvN Movies,Movies
623,CinemaWorld,Movies
638,Macau Lotus TV,Movies
639,KIX,Entertainment
640,Celestial Classic Movies,Movies
641,Celestial Movies,Movies
651,Zee Bioskop,Movies
661,Thrill,Movies
722,Rock Entertainment,Entertainment
723,Rock Action,Entertainment
724,K+,Entertainment
726,Comedy Central (*),Entertainment
732,AXN,Entertainment
734,HITS Now,Entertainment
735,HITS Movies,Movies
736,HITS,Entertainment
737,Warner TV,Entertainment
747,DMAX,Lifestyle
749,Crime+Investigation,Knowledge
750,AFN,Lifestyle
751,BBC Lifestyle,Lifestyle
752,Food Network,Lifestyle
755,MosoGourment (*),Lifestyle
757,TLC,Lifestyle
759,Lifetime,Entertainment
761,Trvl Channel,Lifestyle
765,HGTV,Lifestyle
767,Fashion TV,Lifestyle
768,Fashion TV HD,Lifestyle
770,OMAKE CHANNEL (*),Lifestyle
771,SATOYAMA & SATOUMI Movement Channel (*),Lifestyle
772,Sakurazaka Channel (*),Lifestyle
773,Yukurin World (*),Lifestyle
904,Fight Sports,Sports
906,beIN Sports 1,Sports
907,beIN Sports 2,Sports
908,beIN Sports 3,Sports
909,SPOTV,Sports
910,SPOTV 2,Sports
912,Eurosport,Sports
